iter	Passed	Remaining
0	144	144093
1	148	73964
2	151	50453
3	155	38799
4	159	31776
5	163	27069
6	167	23746
7	170	21195
8	174	19232
9	178	17669
10	182	16378
11	187	15405
12	191	14504
13	194	13715
14	198	13066
15	203	12494
16	207	11975
17	209	11448
18	212	10962
19	214	10521
20	216	10102
21	218	9710
22	219	9305
23	219	8935
24	220	8592
25	220	8278
26	221	7987
27	222	7718
28	223	7467
29	223	7233
30	224	7015
31	225	6807
32	225	6612
33	226	6428
34	226	6255
35	227	6094
36	228	5940
37	228	5793
38	229	5654
39	230	5523
40	230	5397
41	231	5276
42	231	5161
43	232	5052
44	233	4947
45	233	4847
46	234	4750
47	234	4658
48	235	4570
49	236	4486
50	236	4405
51	237	4326
52	237	4250
53	238	4178
54	239	4108
55	239	4041
56	240	3976
57	241	3914
58	241	3854
59	242	3797
60	243	3743
61	243	3689
62	244	3638
63	245	3588
64	246	3539
65	246	3492
66	247	3446
67	248	3402
68	249	3359
69	249	3317
70	250	3276
71	251	3236
72	251	3198
73	252	3159
74	253	3121
75	253	3084
76	254	3049
77	255	3015
78	255	2981
79	256	2948
80	257	2916
81	257	2885
82	258	2852
83	258	2822
84	259	2794
85	260	2765
86	260	2738
87	261	2711
88	262	2685
89	263	2660
90	263	2635
91	264	2610
92	265	2586
93	265	2562
94	266	2539
95	267	2515
96	267	2493
97	268	2471
98	269	2450
99	269	2428
100	270	2407
101	271	2387
102	271	2366
103	272	2347
104	273	2327
105	273	2308
106	274	2290
107	275	2271
108	275	2253
109	276	2236
110	277	2218
111	277	2201
112	278	2184
113	278	2168
114	279	2151
115	280	2135
116	280	2119
117	281	2103
118	282	2088
119	282	2073
120	283	2058
121	283	2043
122	284	2029
123	285	2014
124	285	2000
125	286	1987
126	287	1972
127	287	1959
128	288	1946
129	288	1933
130	289	1920
131	290	1907
132	290	1894
133	291	1882
134	291	1870
135	292	1858
136	293	1846
137	293	1834
138	294	1823
139	294	1811
140	295	1800
141	295	1787
142	296	1776
143	297	1766
144	297	1755
145	298	1745
146	299	1736
147	299	1726
148	300	1715
149	301	1705
150	301	1696
151	302	1686
152	302	1677
153	303	1667
154	304	1658
155	304	1648
156	305	1639
157	305	1630
158	306	1621
159	307	1612
160	307	1602
161	308	1593
162	308	1585
163	309	1576
164	309	1568
165	310	1560
166	311	1553
167	312	1545
168	312	1537
169	313	1529
170	313	1521
171	314	1513
172	315	1506
173	315	1498
174	316	1491
175	316	1483
176	317	1476
177	318	1468
178	318	1461
179	319	1454
180	319	1447
181	320	1440
182	321	1433
183	321	1426
184	322	1419
185	322	1413
186	323	1406
187	324	1399
188	324	1393
189	325	1387
190	325	1380
191	326	1374
192	327	1367
193	327	1361
194	328	1355
195	328	1349
196	329	1343
197	330	1337
198	330	1331
199	331	1325
200	331	1319
201	332	1313
202	333	1308
203	333	1302
204	334	1296
205	334	1291
206	335	1285
207	336	1280
208	336	1274
209	337	1269
210	337	1263
211	338	1258
212	339	1253
213	339	1248
214	340	1243
215	341	1238
216	341	1233
217	342	1228
218	342	1223
219	343	1218
220	344	1213
221	344	1208
222	345	1203
223	346	1198
224	346	1193
225	347	1189
226	347	1184
227	348	1180
228	349	1175
229	349	1170
230	350	1166
231	350	1161
232	351	1157
233	352	1152
234	352	1148
235	353	1144
236	354	1139
237	354	1135
238	355	1131
239	355	1126
240	356	1122
241	357	1118
242	357	1114
243	358	1109
244	358	1105
245	359	1101
246	359	1097
247	360	1093
248	361	1089
249	361	1085
250	362	1081
251	362	1077
252	363	1073
253	364	1069
254	364	1065
255	365	1061
256	366	1058
257	366	1054
258	367	1050
259	367	1047
260	368	1043
261	369	1040
262	369	1036
263	370	1032
264	371	1029
265	371	1025
266	372	1021
267	372	1018
268	373	1014
269	373	1011
270	374	1007
271	375	1004
272	375	1000
273	376	997
274	376	993
275	377	990
276	378	987
277	378	983
278	379	980
279	380	977
280	380	974
281	381	970
282	382	968
283	382	965
284	383	962
285	384	959
286	384	955
287	385	952
288	385	949
289	386	946
290	387	943
291	387	940
292	388	937
293	389	934
294	389	931
295	390	928
296	390	925
297	391	922
298	392	919
299	392	916
300	393	913
301	394	910
302	394	907
303	395	904
304	395	902
305	396	899
306	397	896
307	397	893
308	398	890
309	398	887
310	399	885
311	400	882
312	400	879
313	401	876
314	401	874
315	402	871
316	403	868
317	403	865
318	404	863
319	404	860
320	405	857
321	406	855
322	406	852
323	407	849
324	407	847
325	408	844
326	409	842
327	409	839
328	410	836
329	410	834
330	411	831
331	412	829
332	412	826
333	413	824
334	413	821
335	414	819
336	415	816
337	415	814
338	416	811
339	416	809
340	417	806
341	418	804
342	418	802
343	419	799
344	419	797
345	420	794
346	421	792
347	421	790
348	422	787
349	422	785
350	423	782
351	424	780
352	424	778
353	425	776
354	425	773
355	426	771
356	427	769
357	427	766
358	428	764
359	428	762
360	429	760
361	430	758
362	430	755
363	431	753
364	432	751
365	432	749
366	433	747
367	433	744
368	434	742
369	434	740
370	435	738
371	436	736
372	436	734
373	437	732
374	438	730
375	438	728
376	439	725
377	439	723
378	440	721
379	441	719
380	441	717
381	442	715
382	442	713
383	443	711
384	444	709
385	444	707
386	445	705
387	445	703
388	446	701
389	447	699
390	447	697
391	448	695
392	448	693
393	449	691
394	450	689
395	450	687
396	451	685
397	451	683
398	452	681
399	453	679
400	453	677
401	454	675
402	454	673
403	455	672
404	456	670
405	456	668
406	457	666
407	457	664
408	458	662
409	459	660
410	459	658
411	460	656
412	460	654
413	461	653
414	462	651
415	462	649
416	463	647
417	463	645
418	464	643
419	465	642
420	465	640
421	466	638
422	466	636
423	467	635
424	468	633
425	469	632
426	469	630
427	470	628
428	471	626
429	471	625
430	472	623
431	472	621
432	473	620
433	474	618
434	474	616
435	475	615
436	476	613
437	476	611
438	477	609
439	477	608
440	478	606
441	479	604
442	479	602
443	480	601
444	480	599
445	481	597
446	481	596
447	482	594
448	483	593
449	483	591
450	484	589
451	485	588
452	485	586
453	486	584
454	486	583
455	487	581
456	488	579
457	488	578
458	489	576
459	489	575
460	490	573
461	491	571
462	491	570
463	492	568
464	492	567
465	493	565
466	493	563
467	494	562
468	495	560
469	495	559
470	496	557
471	497	555
472	497	554
473	498	552
474	498	551
475	499	549
476	499	548
477	500	546
478	501	545
479	501	543
480	502	542
481	503	540
482	503	539
483	504	537
484	504	536
485	505	534
486	505	533
487	506	531
488	507	530
489	507	528
490	508	527
491	509	525
492	509	524
493	510	522
494	510	521
495	511	519
496	512	518
497	512	516
498	513	515
499	513	513
500	514	512
501	515	511
502	515	509
503	516	508
504	516	506
505	517	505
506	518	503
507	518	502
508	519	501
509	519	499
510	520	498
511	521	496
512	521	495
513	522	493
514	523	492
515	523	491
516	524	489
517	524	488
518	525	486
519	526	485
520	526	484
521	527	482
522	527	481
523	528	479
524	529	478
525	529	477
526	530	475
527	530	474
528	531	473
529	532	471
530	532	470
531	533	469
532	533	467
533	534	466
534	535	465
535	535	463
536	536	462
537	536	461
538	537	459
539	538	458
540	538	457
541	539	455
542	540	454
543	540	453
544	541	452
545	542	450
546	542	449
547	543	448
548	544	446
549	544	445
550	545	444
551	545	443
552	546	441
553	547	440
554	547	439
555	548	437
556	548	436
557	549	435
558	550	433
559	550	432
560	551	431
561	551	430
562	552	428
563	553	427
564	553	426
565	554	425
566	555	423
567	555	422
568	556	421
569	556	420
570	557	418
571	558	417
572	558	416
573	559	415
574	559	413
575	560	412
576	561	411
577	561	410
578	562	408
579	562	407
580	563	406
581	564	405
582	564	403
583	565	402
584	565	401
585	566	400
586	567	399
587	568	398
588	568	397
589	569	395
590	570	394
591	570	393
592	571	392
593	572	391
594	572	389
595	573	388
596	573	387
597	574	386
598	575	385
599	575	383
600	576	382
601	577	381
602	577	380
603	578	379
604	578	377
605	579	376
606	580	375
607	580	374
608	581	373
609	582	372
610	582	370
611	583	369
612	584	368
613	584	367
614	585	366
615	585	365
616	586	364
617	587	362
618	587	361
619	588	360
620	588	359
621	589	358
622	590	357
623	590	355
624	591	354
625	591	353
626	592	352
627	593	351
628	593	350
629	594	349
630	594	347
631	595	346
632	596	345
633	596	344
634	597	343
635	598	342
636	598	341
637	599	340
638	600	338
639	600	337
640	601	336
641	601	335
642	602	334
643	603	333
644	603	332
645	604	331
646	604	330
647	605	328
648	606	327
649	606	326
650	607	325
651	608	324
652	608	323
653	609	322
654	609	321
655	610	320
656	611	319
657	611	317
658	612	316
659	613	315
660	613	314
661	614	313
662	614	312
663	615	311
664	616	310
665	616	309
666	617	308
667	617	307
668	618	306
669	619	304
670	619	303
671	620	302
672	621	301
673	621	300
674	622	299
675	622	298
676	623	297
677	624	296
678	624	295
679	625	294
680	625	293
681	626	292
682	627	291
683	627	290
684	628	288
685	628	287
686	629	286
687	630	285
688	630	284
689	631	283
690	631	282
691	632	281
692	633	280
693	633	279
694	634	278
695	634	277
696	635	276
697	636	275
698	636	274
699	637	273
700	637	272
701	638	271
702	639	270
703	640	269
704	640	268
705	641	267
706	641	266
707	642	265
708	643	264
709	643	262
710	644	261
711	645	260
712	645	259
713	646	258
714	647	257
715	647	256
716	648	255
717	648	254
718	649	253
719	650	252
720	650	251
721	651	250
722	651	249
723	652	248
724	653	247
725	653	246
726	654	245
727	655	244
728	655	243
729	656	242
730	656	241
731	657	240
732	658	239
733	658	238
734	659	237
735	659	236
736	660	235
737	661	234
738	661	233
739	662	232
740	662	231
741	663	230
742	663	229
743	664	228
744	665	227
745	665	226
746	666	225
747	667	224
748	667	223
749	668	222
750	668	221
751	669	220
752	670	219
753	670	218
754	671	217
755	671	216
756	672	215
757	673	214
758	673	213
759	674	212
760	674	211
761	675	210
762	676	209
763	676	209
764	677	208
765	677	207
766	678	206
767	679	205
768	679	204
769	680	203
770	681	202
771	681	201
772	682	200
773	682	199
774	683	198
775	684	197
776	684	196
777	685	195
778	685	194
779	686	193
780	687	192
781	687	191
782	688	190
783	688	189
784	689	188
785	690	187
786	690	186
787	691	185
788	691	185
789	692	184
790	693	183
791	693	182
792	694	181
793	694	180
794	695	179
795	696	178
796	696	177
797	697	176
798	698	175
799	698	174
800	699	173
801	699	172
802	700	171
803	701	170
804	701	169
805	702	169
806	702	168
807	703	167
808	704	166
809	704	165
810	705	164
811	705	163
812	706	162
813	707	161
814	707	160
815	708	159
816	708	158
817	709	157
818	710	157
819	711	156
820	711	155
821	712	154
822	712	153
823	713	152
824	714	151
825	714	150
826	715	149
827	715	148
828	716	147
829	717	146
830	717	145
831	718	145
832	718	144
833	719	143
834	720	142
835	720	141
836	721	140
837	722	139
838	722	138
839	723	137
840	724	136
841	724	135
842	725	135
843	725	134
844	726	133
845	727	132
846	727	131
847	728	130
848	728	129
849	729	128
850	730	127
851	730	126
852	731	126
853	731	125
854	732	124
855	733	123
856	733	122
857	734	121
858	735	120
859	735	119
860	736	118
861	736	117
862	737	117
863	738	116
864	738	115
865	739	114
866	740	113
867	740	112
868	741	111
869	742	110
870	742	110
871	743	109
872	744	108
873	744	107
874	745	106
875	746	105
876	746	104
877	747	103
878	748	102
879	748	102
880	749	101
881	749	100
882	750	99
883	751	98
884	751	97
885	752	96
886	752	95
887	753	95
888	754	94
889	754	93
890	755	92
891	755	91
892	756	90
893	757	89
894	757	88
895	758	88
896	758	87
897	759	86
898	760	85
899	760	84
900	761	83
901	761	82
902	762	81
903	763	81
904	763	80
905	764	79
906	764	78
907	765	77
908	766	76
909	766	75
910	767	74
911	768	74
912	768	73
913	769	72
914	769	71
915	770	70
916	771	69
917	771	68
918	772	68
919	772	67
920	773	66
921	774	65
922	774	64
923	775	63
924	775	62
925	776	62
926	777	61
927	777	60
928	778	59
929	778	58
930	779	57
931	780	56
932	780	56
933	781	55
934	781	54
935	782	53
936	783	52
937	783	51
938	784	50
939	785	50
940	785	49
941	786	48
942	786	47
943	787	46
944	788	45
945	788	45
946	789	44
947	789	43
948	790	42
949	791	41
950	791	40
951	792	39
952	792	39
953	793	38
954	794	37
955	794	36
956	795	35
957	796	34
958	796	34
959	797	33
960	797	32
961	798	31
962	799	30
963	799	29
964	800	29
965	800	28
966	801	27
967	802	26
968	802	25
969	803	24
970	803	24
971	804	23
972	804	22
973	805	21
974	806	20
975	806	19
976	807	19
977	807	18
978	808	17
979	809	16
980	809	15
981	810	14
982	810	14
983	811	13
984	812	12
985	812	11
986	813	10
987	813	9
988	814	9
989	815	8
990	815	7
991	816	6
992	817	5
993	817	4
994	818	4
995	818	3
996	819	2
997	819	1
998	820	0
999	821	0
